"","03/16/20","03/17/20","03/18/20","03/19/20","03/20/20","03/21/20","03/22/20","03/23/20","03/24/20","03/25/20","03/26/20","03/27/20","03/28/20","03/29/20","03/30/20","03/31/20","04/01/20","04/02/20","04/03/20","04/04/20","04/05/20","04/06/20","04/07/20","04/08/20","04/09/20","04/10/20"
"North Lancaster, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"North Whittier, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
"Northeast San Gabriel, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,1,1,1,1,1,5,5,5,6
"Northridge, Los Angeles",1,1,1,1,1,1,1,1,2,2,4,7,8,8,8,9,12,14,17,21,23,22,25,30,30,37
"Norwalk, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,1,2,9,9,12,12,15,21,21,26,30,38,49,50,55,58,58,69
"Pacific Palisades, Los Angeles",NA,NA,NA,5,6,7,7,8,9,9,12,10,11,15,18,22,23,24,25,26,26,26,30,31,31,31
"Pacoima, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3,4,5,7,8,16,22,30,31,39,44,44,49
"Palisades Highlands, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"Palmdale, Los Angeles",NA,NA,NA,NA,NA,NA,NA,1,2,2,2,4,6,7,9,14,18,20,27,31,37,46,53,65,65,88
"Palms, Los Angeles",NA,NA,NA,1,1,1,1,2,6,8,10,12,15,20,21,25,27,28,33,39,41,46,48,50,50,62
"Palos Verdes Estates, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,14,14,14,14,15,18,19,21,23,25,28,30,30,32
"Palos Verdes Peninsula, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Panorama City, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,4,4,6,7,7,11,16,19,27,33,38,49,51,51,58
"Paramount, Los Angeles",NA,NA,NA,NA,NA,NA,1,2,2,3,4,5,5,6,7,8,10,13,17,19,23,26,27,28,28,36
"Park La Brea, Los Angeles",NA,NA,NA,3,4,4,4,6,8,8,8,1,1,1,1,1,5,6,6,6,8,9,9,9,9,9
"Pasadena, Los Angeles",2,2,2,2,3,3,3,6,6,7,10,0,0,0,0,0,33,43,53,58,58,72,72,80,94,117
"Pearblossom/Llano, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pellissier Village, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pico Rivera, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,2,5,5,6,9,14,15,17,27,31,32,39,43,43,52
"Pico-Union, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,4,5,7,9,9,13,16,21,24,31,37,37,47
"Placerita Canyon, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Playa Del Rey, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Playa Vista, Los Angeles",NA,NA,NA,1,1,2,2,3,4,5,8,5,5,5,5,7,7,7,8,8,8,10,10,10,10,10
"Pomona, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,4,4,4,5,10,13,15,22,24,24,30,35,40,40,45
"Porter Ranch, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,2,3,6,6,8,8,12,12,16,21,20,24,24,24,28
"Quartz Hill, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"Rancho Dominguez, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,1,1,1,1,1,1,1,1,1,1,5
"Rancho Palos Verdes, Los Angeles",NA,NA,NA,NA,NA,NA,1,1,3,5,6,7,8,8,10,13,16,20,22,27,28,33,34,35,35,36
"Rancho Park, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,5,6,7,8,8,8,8,9
"Redondo Beach, Los Angeles",NA,NA,NA,NA,1,2,4,5,7,9,20,23,24,29,34,39,50,54,60,62,64,67,68,73,73,81
"Regent Square, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
"Reseda, Los Angeles",NA,NA,NA,1,2,3,2,3,4,5,8,8,11,13,20,20,20,21,25,34,38,43,46,53,53,62
"Reseda Ranch, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,5,5,7
"Reynier Village, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5
"Rolling Hills, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
"Rolling Hills Estates, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,5,5,7,8,8,8,8,8,9
"Roosevelt, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rosemead, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,2,2,2,3,3,5,6,8,9,10,10,10,12
"Rosewood, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
"Rosewood/East Gardena, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rosewood/West Rancho Dominguez, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Rowland Heights, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,3,3,3,5,6,7,8,8,8,10,10,10,13
"San Clemente Island, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"San Dimas, Los Angeles",1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,4,5,6,6,7,9,13,14,15,15,17
"San Fernando, Los Angeles",NA,NA,NA,NA,1,1,1,1,2,3,3,0,0,1,1,1,5,5,6,8,9,12,12,16,16,18
"San Francisquito Canyon/Bouquet Canyon, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"San Gabriel, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,1,1,3,5,6,6,6,6,6,7,7,7,10,11,13,12,12,13
"San Jose Hills, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"San Marino, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5
"San Pasqual, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"San Pedro, Los Angeles",1,1,1,1,1,1,1,2,2,4,5,8,9,10,11,14,14,19,25,25,26,31,31,36,36,39
"Sand Canyon, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Santa Catalina Island, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
"Santa Clarita, Los Angeles",NA,2,2,3,4,4,4,7,7,10,16,24,32,38,41,48,50,65,78,89,102,106,112,122,122,130
"Santa Fe Springs, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,1,1,1,1,1,1,1,1,1,5
"Santa Monica, Los Angeles",1,1,3,2,4,5,7,12,16,18,21,28,38,41,47,49,53,56,62,65,68,74,77,81,81,88
"Santa Monica Mountains, Los Angeles",NA,NA,NA,2,2,3,2,2,2,3,4,0,0,0,0,0,1,1,1,1,5,5,5,5,5,5
"Saugus, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
"Saugus/Canyon Country, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Shadow Hills, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,5,5,5,5,5,7,7,7,7
"Sherman Oaks, Los Angeles",2,2,4,5,6,7,7,8,10,12,17,21,25,27,32,33,37,43,46,52,56,57,61,64,64,72
"Sierra Madre, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
"Signal Hill, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Silver Lake, Los Angeles",1,1,1,NA,NA,3,3,4,5,6,11,12,14,16,18,20,25,25,38,46,55,58,61,64,64,71
"South Antelope Valley, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"South Carthay, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,6,8,8,9,14,17,17,20,19,20,20,20,20
"South Edwards, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"South El Monte, Los Angeles",NA,NA,NA,1,1,1,1,1,1,3,4,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
"South Gate, Los Angeles",NA,NA,NA,NA,NA,NA,1,1,1,2,4,4,11,12,14,19,25,30,35,42,52,58,69,76,76,88
"South Park, Los Angeles",NA,NA,NA,NA,NA,NA,NA,1,1,1,2,3,4,4,4,5,11,12,15,17,22,23,26,27,27,36
"South Pasadena, Los Angeles",1,1,1,1,2,2,3,3,3,3,4,3,3,5,5,6,7,7,7,9,10,10,11,11,11,12
"South San Gabriel, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,5,5,5,5,5,6,6,6,6,7
"South Whittier, Los Angeles",NA,NA,NA,NA,1,1,1,2,2,3,4,3,5,5,5,7,8,9,11,13,15,17,18,22,22,25
"Southeast Antelope Valley, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"St Elmo Village, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
"Stevenson Ranch, Los Angeles",NA,NA,NA,1,1,1,1,2,2,2,3,1,1,1,1,1,1,5,6,7,7,8,8,10,10,11
"Studio City, Los Angeles",NA,NA,NA,3,3,4,4,7,7,7,11,10,10,14,15,18,19,19,19,19,21,21,22,22,22,22
"Sun Valley, Los Angeles",NA,NA,NA,NA,NA,1,1,2,2,2,2,3,5,6,6,8,9,10,11,13,18,22,23,26,26,28
"Sun Village, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
"Sunland, Los Angeles",NA,NA,NA,NA,NA,1,1,1,1,1,1,0,1,1,1,5,8,9,10,10,13,14,18,21,21,30
"Sunrise Village, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
"Sycamore Square, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sylmar, Los Angeles",NA,NA,1,1,1,1,1,1,1,1,2,4,8,15,18,25,30,35,42,52,61,70,81,86,86,91
"Tarzana, Los Angeles",5,5,5,5,6,7,8,8,9,9,14,17,19,23,24,26,29,29,30,33,37,37,38,38,38,44
"Temple City, Los Angeles",NA,NA,NA,NA,NA,NA,1,1,1,3,6,0,1,2,1,1,1,1,3,5,9,11,11,11,11,11
"Temple-Beaudry, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,5,8,10,11,12,15,18,24,27,33,37,37,48
"Thai Town, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,5,5,5,6,8,8,9
"Toluca Lake, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,5,6,6,6,6,6,6,7
"Toluca Terrace, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Toluca Woods, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
"Torrance, Los Angeles",2,1,2,2,2,2,3,4,5,9,14,21,32,34,43,53,63,69,76,85,86,92,101,111,111,125
"Tujunga, Los Angeles",NA,NA,NA,1,1,1,1,1,1,1,2,2,2,3,4,5,5,5,7,8,10,12,12,13,13,15
"Twin Lakes/Oat Mountain, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
"Unincorporated Azusa, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
"Unincorporated Covina, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,6,6,9,10,12,12,12,12,12
"Unincorporated Hawthorne, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Unincorporated La Verne, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Unincorporated Monrovia, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5
"Unincorporated West L.A., Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,11,17,1,1,1,1,1,1
"Unincorporated Whittier, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
"Universal City, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"University Hills, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"University Park, Los Angeles",NA,NA,NA,1,1,1,1,1,1,4,6,4,5,5,6,12,14,15,16,15,16,17,20,22,22,24
"Val Verde, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Valencia, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Valinda, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,5,6,7,7,7,7,8
"Valley Glen, Los Angeles",NA,NA,NA,1,3,6,6,7,9,11,12,2,3,4,4,7,8,11,12,17,21,25,28,29,29,31
"Valley Village, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,14,18,19,21,23,23,27,29,30,30,31,32,32,33
"Van Nuys, Los Angeles",NA,NA,NA,1,1,2,2,4,4,4,4,4,6,7,10,13,17,22,26,33,36,38,53,61,61,73
"Venice, Los Angeles",1,2,4,4,4,6,7,7,8,9,11,11,13,17,18,18,18,20,20,20,25,26,28,29,29,34
"Vermont Knolls, Los Angeles",NA,NA,NA,1,1,1,1,1,1,1,3,1,1,1,1,1,5,7,7,10,12,13,14,15,15,16
"Vermont Square, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,5,5,5,6,7,12,12,12,14
"Vermont Vista, Los Angeles",NA,NA,NA,NA,NA,1,1,1,3,3,5,2,3,5,5,6,7,7,8,11,14,14,16,18,18,21
"Vernon, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vernon Central, Los Angeles",NA,NA,NA,NA,NA,1,1,1,1,1,1,3,3,3,4,5,5,7,8,15,21,22,24,30,30,35
"Victoria Park, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,6,7,9,11,13,13,14,14,17
"View Heights, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"View Park/Windsor Hills, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,7,7,8,11,12,13,14,14,14,14
"Walnut, Los Angeles",NA,NA,1,1,2,1,1,1,1,1,1,1,2,3,3,3,4,4,6,7,8,9,9,10,10,12
"Walnut Park, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,1,1,7,8,12,13,13,18
"Watts, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,2,2,7,7,11,12,14,15,16,19,20,20,24
"Wellington Square, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"West Adams, Los Angeles",1,1,1,1,1,2,1,1,3,4,6,6,7,7,9,12,14,15,16,20,21,25,26,30,30,34
"West Antelope Valley, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
"West Carson, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,6,7,8,9,11,11,15,18,20,20,21,23,23,28
"West Chatsworth, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"West Covina, Los Angeles",NA,NA,NA,NA,NA,1,1,1,1,2,4,5,5,6,7,7,7,7,8,9,12,15,16,17,17,26
"West Hills, Los Angeles",3,3,3,3,3,4,4,4,4,4,4,5,5,6,7,10,10,11,12,15,18,18,19,21,21,21
"West Hollywood, Los Angeles",5,8,11,12,15,18,19,23,31,31,35,42,50,52,53,56,64,68,73,81,83,86,96,98,98,101
"West Los Angeles, Los Angeles",NA,NA,1,2,3,3,3,4,4,4,5,9,13,18,19,20,22,24,25,27,29,31,32,35,35,34
"West Puente Valley, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,1,1,1,1,1,1,1,1,6
"West Rancho Dominguez, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
"West Vernon, Los Angeles",1,1,1,1,1,2,2,2,4,5,6,6,8,8,9,13,15,17,22,26,27,33,42,50,50,53
"West Whittier/Los Nietos, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,1,2,3,7,8,8,8,10,10,10
"Westchester, Los Angeles",1,2,2,3,3,3,3,3,3,5,7,8,12,17,17,17,18,18,22,23,24,25,25,28,28,31
"Westfield/Academy Hills, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Westhills, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Westlake, Los Angeles",NA,NA,NA,NA,NA,1,1,1,1,1,1,1,2,5,7,10,13,20,23,27,31,34,37,40,40,48
"Westlake Village, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,1,1,1,1,1,1,1,5,5,6
"Westwood, Los Angeles",NA,NA,NA,2,5,5,5,6,6,9,11,16,17,22,26,28,26,25,27,27,27,27,29,30,30,33
"White Fence Farms, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Whittier, Los Angeles",NA,NA,NA,2,2,2,2,2,3,3,3,4,6,8,8,12,15,16,16,21,23,25,30,32,32,44
"Whittier Narrows, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"Wholesale District, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,1,4,6,8,11,12,10,10,10,12,13,13,12,14,14,16,16,17
"Willowbrook, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,2,2,5,6,8,10,12,14,15,19,19,20
"Wilmington, Los Angeles",NA,NA,NA,NA,NA,NA,1,3,4,4,5,5,7,10,10,12,13,13,16,19,19,20,21,22,22,28
"Wilshire Center, Los Angeles",NA,NA,NA,NA,NA,NA,NA,1,1,2,2,4,4,5,8,8,12,15,17,19,23,27,30,33,33,40
"Winnetka, Los Angeles",NA,NA,NA,NA,1,1,1,1,2,3,3,3,8,9,9,10,11,15,18,25,29,35,37,39,39,43
"Wiseburn, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Woodland Hills, Los Angeles",NA,2,3,3,4,5,5,7,8,11,14,14,18,19,22,25,29,33,36,43,47,53,54,55,55,62
"Aliso Viejo, Orange",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,3,3,4,6,8,8,8,9,9,10,11,11,11
"Anaheim, Orange",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,37,41,42,46,56,60,63,74,79,92,95,104,114,128
"Brea, Orange",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,3,3,3,4,4,4,4,4,4,4,5,7,8
"Buena Park, Orange",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,12,14,15,16,19,21,22,22,25,28,30,31,35,39
"Costa Mesa, Orange",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,9,11,11,10,12,14,14,18,18,20,21,21,21,22
"Cypress, Orange",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,7,9,10,11,15,18,18,18,18,21,22,23,25,28
"Dana Point, Orange",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,6,6,7,9,11,11,11,11,11,11,11,11,11,11
"Fountain Valley, Orange",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,6,7,8,8,8,8,8,9,12,12,14,15,16,16
"Fullerton, Orange",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,8,9,12,12,13,14,15,17,19,20,21,23,27,31
"Garden Grove, Orange",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,7,8,8,10,12,15,18,19,21,22,24,28,30,32
"Huntington Beach, Orange",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,32,33,33,32,39,44,48,55,58,62,67,73,76,78
"Irvine, Orange",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,36,38,43,50,57,65,69,70,75,77,82,89,90,91
"La Habra, Orange",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,2,2,2,5,6,8,8,13,15,17,20,22,25
"La Palma, Orange",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,6,6,6,6,6,7,10,11,11,11
"Ladera Ranch, Orange",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,8,8,8,8,8,8,9
"Laguna Beach, Orange",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,22,25,28,29,31,32,34,34,34,35,35
"Laguna Hills, Orange",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,2,3,3,5,7,7,9,9,11,13,13
"Laguna Niguel, Orange",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,13,13,15,16,16,16,20,20,21,21,21,25,25,26
"Laguna Woods, Orange",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,6,7,7
"Lake Forest, Orange",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,7,7,9,10,11,14,15,15,16,16,14,16,17,19
"Mission Viejo, Orange",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,7,7,9,9,16,16,18,22,22,22,23,27,31,33
"Newport Beach, Orange",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,36,37,41,46,54,48,67,70,73,73,75,78,81,81
"Orange, Orange",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,11,13,13,15,17,19,21,24,27,29,32,34,40,42
"Other/Unknown, Orange",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,60,69,64,62,68,72,66,59
"Placentia, Orange",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,6,6,6,6,11,12,13,16,19,20,21,22,22,24
"Rancho Santa Margarita, Orange",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,4,5,5,8,6,6,6,6,6,7,8,8,9
"San Clemente, Orange",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,11,12,16,20,30,31,35,37,37,38,40,41,43,44
"San Juan Capistrano, Orange",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,9,9,9,10,13,15,16,16,16,16,17,18,20,20
"Santa Ana, Orange",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,20,22,22,24,36,40,43,51,58,62,65,74,78,87
"Seal Beach, Orange",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,2,2,2,3,3,3,3,3,4,5
"Stanton, Orange",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,1,1,1,1,1,1,2,2,2,2,3
"Trabuco Canyon, Orange",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,5,5,7,8,8
