"","3/16/20","3/17/20","3/18/20","3/19/20","3/20/20","3/21/20","3/22/20","3/23/20","3/24/20","3/25/20","3/26/20","3/27/20","3/28/20","3/29/20","3/30/20","3/31/20","4/01/20","4/02/20","4/03/20","4/04/20","4/05/20","4/06/20","4/07/20","4/08/20","4/09/20"
"Los Angeles - Rancho Park, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,5,6,7,8,8,8,8
"Los Angeles - Regent Square, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1
"Los Angeles - Reseda, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,11,13,20,20,20,21,25,34,38,43,46,53,53
"Los Angeles - Reseda Ranch, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,5,5
"Los Angeles - Reynier Village, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,5,5
"Los Angeles - San Pedro, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,9,10,11,14,14,19,25,25,26,31,31,36,36
"Los Angeles - Shadow Hills, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,5,5,5,5,5,7,7,7
"Los Angeles - Sherman Oaks, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,25,27,32,33,37,43,46,52,56,57,61,64,64
"Los Angeles - Silverlake, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,14,16,18,20,25,25,38,46,55,58,61,64,64
"Los Angeles - South Carthay, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,6,8,8,9,14,17,17,20,19,20,20,20
"Los Angeles - South Park, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,4,4,5,11,12,15,17,22,23,26,27,27
"Los Angeles - St Elmo Village, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1
"Los Angeles - Studio City, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,10,14,15,18,19,19,19,19,21,21,22,22,22
"Los Angeles - Sun Valley, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5,6,6,8,9,10,11,13,18,22,23,26,26
"Los Angeles - Sunland, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,5,8,9,10,10,13,14,18,21,21
"Los Angeles - Sylmar, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,8,15,18,25,30,35,42,52,61,70,81,86,86
"Los Angeles - Tarzana, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,19,23,24,26,29,29,30,33,37,37,38,38,38
"Los Angeles - Temple-Beaudry, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,5,8,10,11,12,15,18,24,27,33,37,37
"Los Angeles - Thai Town, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,5,5,5,6,8,8
"Los Angeles - Toluca Lake, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,5,6,6,6,6,6,6
"Los Angeles - Toluca Woods, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1
"Los Angeles - Tujunga, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,3,4,5,5,5,7,8,10,12,12,13,13
"Los Angeles - University Park, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,5,6,12,14,15,16,15,16,17,20,22,22
"Los Angeles - Valley Glen, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,4,4,7,8,11,12,17,21,25,28,29,29
"Los Angeles - Valley Village, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,14,18,19,21,23,23,27,29,30,30,31,32,32
"Los Angeles - Van Nuys, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,6,7,10,13,17,22,26,33,36,38,53,61,61
"Los Angeles - Venice, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,13,17,18,18,18,20,20,20,25,26,28,29,29
"Los Angeles - Vermont Knolls, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,5,7,7,10,12,13,14,15,15
"Los Angeles - Vermont Square, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,5,5,5,6,7,12,12,12
"Los Angeles - Vermont Vista, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,5,5,6,7,7,8,11,14,14,16,18,18
"Los Angeles - Vernon Central, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,4,5,5,7,8,15,21,22,24,30,30
"Los Angeles - Victoria Park, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,6,7,9,11,13,13,14,14
"Los Angeles - View Heights, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1
"Los Angeles - Watts, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,2,7,7,11,12,14,15,16,19,20,20
"Los Angeles - West Adams, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,7,7,9,12,14,15,16,20,21,25,26,30,30
"Los Angeles - West Hills, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,6,7,10,10,11,12,15,18,18,19,21,21
"Los Angeles - West Los Angeles, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,13,18,19,20,22,24,25,27,29,31,32,35,35
"Los Angeles - West Vernon, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,8,8,9,13,15,17,22,26,27,33,42,50,50
"Los Angeles - Westchester, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,12,17,17,17,18,18,22,23,24,25,25,28,28
"Los Angeles - Westlake, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,5,7,10,13,20,23,27,31,34,37,40,40
"Los Angeles - Westwood, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,17,22,26,28,26,25,27,27,27,27,29,30,30
"Los Angeles - Wholesale District, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,11,12,10,10,10,12,13,13,12,14,14,16,16
"Los Angeles - Wilmington, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,7,10,10,12,13,13,16,19,19,20,21,22,22
"Los Angeles - Wilshire Center, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,5,8,8,12,15,17,19,23,27,30,33,33
"Los Angeles - Winnetka, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,8,9,9,10,11,15,18,25,29,35,37,39,39
"Los Angeles - Woodland Hills, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,18,19,22,25,29,33,36,43,47,53,54,55,55
"Unincorporated - Acton, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1
"Unincorporated - Agua Dulce, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1
"Unincorporated - Altadena, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,10,10,10,12,14,16,16,18,25,26,28,31,31
"Unincorporated - Athens Village, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,5,5
"Unincorporated - Athens-Westmont, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,7,7,7,11,13,15,17,22,22,23,25,27,27
"Unincorporated - Azusa, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1
"Unincorporated - Bassett, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1
"Unincorporated - Canyon Country, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,5,7,8,8,9,11,11
"Unincorporated - Castaic, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,4,3,3,3,4,4,5,5,6,6,6,6
"Unincorporated - Covina, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,6,6,9,10,12,12,12,12
"Unincorporated - Covina (Charter Oak), Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,5,5,5,5
"Unincorporated - Del Aire, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,5,5,5,5
"Unincorporated - Desert View Highlands, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1
"Unincorporated - East La Mirada, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1
"Unincorporated - East Los Angeles, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,8,9,11,14,16,23,28,40,44,51,56,64,64
"Unincorporated - East Rancho Dominguez, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,6,6,7,8,8
"Unincorporated - East Whittier, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Unincorporated - El Camino Village, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1
"Unincorporated - Hacienda Heights, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,2,5,8,12,12,13,17,19,22,23,23
"Unincorporated - Hawthorne, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Unincorporated - La Crescenta-Montrose, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,5,6,7,10,10
"Unincorporated - La Rambla, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Unincorporated - La Verne, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Unincorporated - Ladera Heights, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,5,5,6,7,8,10,10,12,12,12
"Unincorporated - Lake Los Angeles, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1
"Unincorporated - Lake Manor, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1
"Unincorporated - Lennox, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,5,7,8,8,9,10,12,15,16,16,17,17
"Unincorporated - Littlerock/Pearblossom, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1
"Unincorporated - Marina del Rey, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,5,5,5,5,5,5,5,5,5,5
"Unincorporated - Monrovia, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,5,5,5,5
"Unincorporated - North Whittier, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1
"Unincorporated - Northeast San Gabriel, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,5,5,5
"Unincorporated - Quartz Hill, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1
"Unincorporated - Rancho Dominguez, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1
"Unincorporated - Rosewood, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1
"Unincorporated - Rowland Heights, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,3,3,3,5,6,7,8,8,8,10,10,10
"Unincorporated - Santa Catalina Island, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1
"Unincorporated - Santa Monica Mountains, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,5,5,5,5,5
"Unincorporated - Saugus, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1
"Unincorporated - South San Gabriel, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,5,5,5,6,6,6,6
"Unincorporated - South Whittier, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5,5,5,7,8,9,11,13,15,17,18,22,22
"Unincorporated - Stevenson Ranch, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,5,6,7,7,8,8,10,10
"Unincorporated - Sun Village, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1
"Unincorporated - Sunrise Village, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1
"Unincorporated - Twin Lakes/Oat Mountain, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1
"Unincorporated - Valencia, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Unincorporated - Valinda, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,5,6,7,7,7,7
"Unincorporated - View Park/Windsor Hills, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,7,8,11,12,13,14,14,14
"Unincorporated - Walnut Park, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,7,8,12,13,13
"Unincorporated - West Antelope Valley, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1
"Unincorporated - West Carson, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,6,7,8,9,11,11,15,18,20,20,21,23,23
"Unincorporated - West LA, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,11,17,1,1,1,1,1
"Unincorporated - West Puente Valley, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1
"Unincorporated - West Rancho Dominguez, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1
"Unincorporated - West Whittier/Los Nietos, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,7,8,8,8,10,10
"Unincorporated - Whittier, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1
"Unincorporated - Willowbrook, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,2,2,5,6,8,10,12,14,15,19,19
"Unincorporated - Wiseburn, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Aliso Viejo, Orange",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,3,3,4,6,8,8,8,9,9,10,11,11
"Anaheim, Orange",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,37,41,42,46,56,60,63,74,79,92,95,104,114
"Brea, Orange",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,3,3,3,4,4,4,4,4,4,4,5,7
"Buena Park, Orange",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,12,14,15,16,19,21,22,22,25,28,30,31,35
"Costa Mesa, Orange",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,9,11,11,10,12,14,14,18,18,20,21,21,21
"Cypress, Orange",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,7,9,10,11,15,18,18,18,18,21,22,23,25
"Dana Point, Orange",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,6,6,7,9,11,11,11,11,11,11,11,11,11
"Fountain Valley, Orange",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,6,7,8,8,8,8,8,9,12,12,14,15,16
"Fullerton, Orange",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,8,9,12,12,13,14,15,17,19,20,21,23,27
"Garden Grove, Orange",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,7,8,8,10,12,15,18,19,21,22,24,28,30
"Huntington Beach, Orange",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,32,33,33,32,39,44,48,55,58,62,67,73,76
"Irvine, Orange",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,36,38,43,50,57,65,69,70,75,77,82,89,90
"La Habra, Orange",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,2,2,2,5,6,8,8,13,15,17,20,22
"La Palma, Orange",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,6,6,6,6,6,7,10,11,11
"Ladera Ranch, Orange",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,8,8,8,8,8,8
"Laguna Beach, Orange",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,22,25,28,29,31,32,34,34,34,35
"Laguna Hills, Orange",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3,5,7,7,9,9,11,13
"Laguna Niguel, Orange",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,13,13,15,16,16,16,20,20,21,21,21,25,25
"Laguna Woods, Orange",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,6,7
"Lake Forest, Orange",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,7,7,9,10,11,14,15,15,16,16,14,16,17
"Mission Viejo, Orange",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,7,7,9,9,16,16,18,22,22,22,23,27,31
"Newport Beach, Orange",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,36,37,41,46,54,48,67,70,73,73,75,78,81
"Orange, Orange",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,11,13,13,15,17,19,21,24,27,29,32,34,40
"Other/Unknown, Orange",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,60,69,64,62,68,72,66
"Placentia, Orange",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,6,6,6,6,11,12,13,16,19,20,21,22,22
"Rancho Santa Margarita, Orange",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,4,5,5,8,6,6,6,6,6,7,8,8
"San Clemente, Orange",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,11,12,16,20,30,31,35,37,37,38,40,41,43
"San Juan Capistrano, Orange",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,9,9,9,10,13,15,16,16,16,16,17,18,20
"Santa Ana, Orange",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,20,22,22,24,36,40,43,51,58,62,65,74,78
"Seal Beach, Orange",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,2,2,2,3,3,3,3,3,4
"Stanton, Orange",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,2,2,2,2
"Trabuco Canyon, Orange",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,5,5,7,8
"Tustin, Orange",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,7,7,7,7,10,12,13,13,15,16,17,19,19
"Villa Park, Orange",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,5
"Westminster, Orange",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,6,7,7,7,7,7,9,10,13,14,14,16
"Yorba Linda, Orange",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,12,12,NA,15,19,19,22,24,26,27,28,32,35
"Anza, Riverside",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,3,3,3,4,4,5,5
"Banning, Riverside",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,2,4,12,16,18,19,19,21,34,46,48
"Beaumont, Riverside",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,4,8,9,10,11,12,14,16,17,18,23,24
"Bermuda Dunes, Riverside",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,2,2,2,3,3,3,3
"Blythe, Riverside",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,2,1,1,2,2,2,2,2,2,2,2
"Calimesa, Riverside",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,1,1,2,2,3,3,3,3,3
"Canyon Lake, Riverside",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,3,3,3,3,3,3,3,3,4,4
"Cathedral City, Riverside",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,5,7,10,12,15,17,17,21,29,31,37,37
"Cherry Valley, Riverside",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1
"Coachella, Riverside",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,1,1,1,7,7,21,36,37,40,40
"Corona, Riverside",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,13,16,17,21,23,27,34,34,42,47,48,52,56
"Desert Edge, Riverside",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,2,2,2,2,2,2,2
"Desert Hot Springs, Riverside",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,4,6,7,6,6,6,6,7,8,8,11,12
"Desert Palms, Riverside",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,3,3,3,3,3,3,3
"East Hemet, Riverside",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,2,2,2,2,2
"Eastvale, Riverside",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,11,9,16,14,16,16,22,22,25,29,29,31,31
"El Cerrito, Riverside",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,3,3,4,4
"El Sobrante, Riverside",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,5,5,8,8,8,9,10,10,10
"French Valley, Riverside",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,12,12,12,12,12,12,12,13,16
"Garnet, Riverside",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,3,3
"Good Hope, Riverside",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,2,2,2,2,4,4,5
"Green Acres, Riverside",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1
"Hemet, Riverside",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,4,5,7,9,14,14,16,18,19,21,23
"Home Gardens, Riverside",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,2
"Homeland, Riverside",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1
"Idyllwild-Pine Cove, Riverside",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,2,2,3,3
"Indian Wells, Riverside",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2,3,5,6,6,8,8,8,8,9,9,9
"Indio, Riverside",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,8,11,16,20,23,24,33,33,44,51,55,58,58
"Jurupa Valley, Riverside",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,3,3,5,5,5,7,8,11,14,16,20,23
"La Quinta, Riverside",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,8,11,14,17,18,17,18,22,24,25,28,28
