"","4/01/20","4/02/20","4/03/20","4/04/20","4/05/20","4/06/20","4/07/20","4/08/20","4/09/20","4/10/20","4/11/20","4/12/20","4/13/20","4/14/20","4/15/20","4/16/20","4/17/20","4/18/20","04/19/20","04/20/20","04/21/20","04/22/20","04/23/20","04/24/20","04/25/20","04/26/20","04/27/20"
""11421"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,907,1883,NA
""11422"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,781,1689,NA
""11423"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,777,1592,NA
""11426"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,418,965,NA
""11427"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,635,1349,NA
""11428"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,547,1098,NA
""11429"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,767,1472,NA
""11432"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1292,2671,NA
""11433"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,722,1550,NA
""11434"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1569,3285,NA
""11435"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1215,2718,NA
""11436"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,415,875,NA
""11691"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1738,3360,NA
""11692"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,457,924,NA
""11693"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,275,615,NA
""11694"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,551,1243,NA
""11697"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79,215,NA
"10001",113,NA,136,146,158,158,170,178,191,197,201,211,221,231,238,242,251,254,260,261,266,268,277,285,NA,NA,299
"10002",250,NA,317,341,360,360,405,421,456,492,500,539,554,578,645,666,685,695,712,716,729,733,756,774,NA,NA,808
"10003",161,NA,191,198,210,210,230,238,253,264,267,279,285,290,323,329,337,342,347,351,355,358,363,367,NA,NA,378
"10004",16,NA,19,20,20,20,20,20,21,22,22,23,23,23,23,24,24,24,24,25,26,26,26,25,NA,NA,26
"10005",25,NA,28,28,29,29,32,32,36,36,37,38,39,40,41,42,44,44,44,44,44,44,45,47,NA,NA,49
"10006",6,NA,7,7,7,7,8,8,8,8,8,10,11,11,12,13,14,14,14,14,15,15,15,15,NA,NA,21
"10007",26,NA,28,29,29,29,30,30,31,32,32,34,34,35,35,36,37,39,40,41,42,42,42,46,NA,NA,46
"10009",181,NA,236,253,262,262,298,308,333,348,349,381,389,407,470,480,494,501,518,522,530,530,547,553,NA,NA,579
"10010",101,NA,118,119,121,121,133,137,150,158,160,166,169,175,188,190,195,200,201,202,203,204,210,215,NA,NA,224
"10011",222,NA,255,267,278,278,308,316,329,341,342,355,359,365,375,380,384,390,394,398,403,404,411,422,NA,NA,449
"10012",68,NA,77,80,85,85,86,88,91,96,96,98,99,101,109,113,113,114,116,118,121,121,125,130,NA,NA,135
"10013",122,NA,120,122,124,124,131,135,140,149,151,161,162,166,167,170,173,177,179,179,180,181,187,193,NA,NA,201
"10014",140,NA,163,168,178,178,186,189,198,205,207,212,213,216,223,229,230,233,233,235,236,238,240,244,NA,NA,251
"10016",288,NA,295,311,324,324,344,354,389,412,417,435,442,454,470,480,488,496,502,506,515,520,535,539,NA,NA,559
"10017",45,NA,59,63,65,65,74,74,80,83,83,90,92,95,98,100,105,105,107,108,109,111,113,118,NA,NA,125
"10018",66,NA,97,103,106,106,116,120,126,140,148,156,157,159,159,159,163,166,168,168,169,169,175,176,NA,NA,182
"10019",187,NA,226,237,244,244,264,275,298,310,314,334,339,350,411,424,434,435,441,443,449,450,458,468,NA,NA,487
"10021",211,NA,258,271,282,282,295,298,325,350,360,386,389,400,405,412,419,428,431,431,438,443,451,458,NA,NA,469
"10022",123,NA,148,157,159,159,174,182,187,202,206,219,222,231,236,238,243,247,250,251,254,254,260,268,NA,NA,280
"10023",190,NA,231,245,251,251,269,275,289,312,315,341,350,368,406,416,421,427,433,434,439,441,449,461,NA,NA,474
"10024",204,NA,255,270,283,283,307,318,339,358,359,380,386,400,436,447,454,466,472,476,484,493,506,515,NA,NA,533
"10025",252,NA,327,357,377,377,433,466,513,567,582,626,652,685,790,810,836,847,875,888,901,910,930,956,NA,NA,1014
"10026",126,NA,166,188,197,197,220,231,255,274,279,308,314,334,391,400,411,421,428,438,443,445,456,466,NA,NA,510
"10027",170,NA,224,250,267,267,327,346,389,419,427,476,487,496,599,612,633,640,654,661,667,671,690,714,NA,NA,759
"10028",189,NA,220,229,237,237,257,264,284,297,302,317,326,330,343,351,359,365,371,375,379,380,383,391,NA,NA,399
"10029",290,NA,373,421,461,461,544,576,680,749,769,824,853,889,1037,1076,1110,1142,1162,1180,1202,1206,1270,1319,NA,NA,1410
"10030",106,NA,135,149,164,164,186,194,232,254,257,277,280,289,313,323,331,336,351,356,360,361,369,375,NA,NA,395
"10031",217,NA,288,314,340,340,407,433,483,536,542,611,635,660,726,755,779,794,807,818,841,844,871,896,NA,NA,973
"10032",308,NA,389,431,448,448,508,543,586,629,636,728,751,775,820,857,898,919,937,944,968,973,1012,1051,NA,NA,1125
"10033",264,NA,342,366,391,391,439,474,521,558,560,626,643,671,700,735,766,785,801,806,817,823,865,916,NA,NA,1002
"10034",108,NA,152,169,178,178,212,231,273,297,300,345,353,367,383,399,420,433,439,445,458,461,487,506,NA,NA,534
"10035",147,NA,216,233,254,254,301,321,358,393,403,440,459,475,555,583,607,622,636,651,664,667,679,697,NA,NA,745
"10036",116,NA,150,157,160,160,189,197,207,212,214,232,235,241,270,277,286,291,301,304,309,309,320,328,NA,NA,341
"10037",109,NA,101,108,121,121,146,157,194,216,223,232,235,246,267,281,289,296,297,299,304,304,308,312,NA,NA,339
"10038",76,NA,93,97,101,101,114,118,126,135,137,151,155,159,160,160,163,165,166,167,171,171,178,179,NA,NA,196
"10039",116,NA,141,147,155,155,178,187,214,233,243,266,268,277,298,310,319,323,328,333,339,341,354,373,NA,NA,397
"10040",208,NA,256,278,294,294,329,353,399,434,437,498,512,532,555,576,593,601,614,621,644,649,673,700,NA,NA,748
"10044",49,NA,59,63,64,64,68,71,81,82,84,90,92,95,100,103,104,110,118,122,124,125,133,140,NA,NA,153
"10065",121,NA,158,166,171,171,182,187,197,207,207,216,218,224,230,233,238,243,244,244,252,252,259,264,NA,NA,273
"10069",24,NA,29,29,29,29,32,32,33,34,34,35,35,37,38,40,42,43,44,44,45,45,46,46,NA,NA,46
"10075",160,NA,188,195,204,204,226,232,241,252,257,262,265,274,287,294,299,300,302,305,309,314,321,324,NA,NA,335
"10128",212,NA,267,275,281,281,306,317,352,374,384,396,403,424,453,460,469,476,489,491,501,502,513,525,NA,NA,536
"10280",17,NA,19,19,20,20,23,23,25,27,27,27,28,30,31,32,32,32,32,32,33,33,33,35,NA,NA,35
"10282",21,NA,28,30,32,32,36,36,37,41,41,44,48,50,51,52,53,56,56,56,58,58,59,59,NA,NA,62
"10301",175,NA,235,253,278,278,324,357,457,524,538,593,627,660,678,716,739,761,806,822,848,854,879,914,NA,NA,955
"10302",61,NA,94,103,120,120,156,169,236,268,275,318,327,353,360,380,396,415,428,437,450,465,475,494,NA,NA,523
"10303",106,NA,144,159,174,174,229,265,363,412,419,486,506,527,533,555,573,586,613,619,638,640,662,681,NA,NA,721
"10304",289,NA,376,397,419,419,482,515,634,702,718,788,805,834,851,911,943,973,1001,1014,1035,1046,1080,1101,NA,NA,1153
"10305",178,NA,258,280,298,298,369,410,540,616,636,700,724,746,753,801,829,856,883,891,914,921,944,975,NA,NA,1019
"10306",278,NA,351,365,404,404,479,513,705,788,809,886,917,941,954,1001,1022,1053,1087,1099,1124,1136,1164,1196,NA,NA,1241
"10307",67,NA,93,99,109,109,133,143,186,220,225,246,253,255,257,274,282,287,305,307,311,319,326,331,NA,NA,341
"10308",146,NA,184,197,214,214,248,270,344,380,390,430,441,450,459,478,486,494,504,507,519,522,537,551,NA,NA,569
"10309",170,NA,215,230,246,246,298,324,416,500,508,561,575,594,617,639,646,658,672,680,688,700,713,738,NA,NA,753
"10310",97,NA,129,142,161,161,206,217,294,341,355,383,397,413,425,452,464,478,506,520,534,541,557,575,NA,NA,600
"10312",336,NA,418,442,462,462,558,593,794,918,934,1008,1032,1065,1082,1118,1142,1165,1204,1211,1224,1234,1254,1283,NA,NA,1323
"10314",452,NA,619,663,712,712,839,902,1173,1356,1402,1569,1608,1679,1717,1783,1832,1880,1955,1978,2030,2052,2127,2169,NA,NA,2264
"10451",337,NA,336,370,392,392,476,498,646,709,730,788,822,855,887,932,981,1017,1059,1079,1108,1125,1170,1210,NA,NA,1313
"10452",367,NA,509,542,584,584,698,735,869,973,986,1068,1106,1156,1195,1268,1331,1378,1412,1443,1488,1499,1575,1647,NA,NA,1798
"10453",386,NA,527,573,619,619,734,790,941,1042,1064,1146,1188,1234,1261,1341,1381,1432,1474,1499,1547,1559,1626,1684,NA,NA,1796
"10454",174,NA,245,273,294,294,336,355,455,510,517,550,566,583,616,648,674,705,719,731,747,752,784,814,NA,NA,892
"10455",176,NA,233,257,274,274,326,349,457,511,523,562,584,626,652,686,727,759,795,806,831,839,861,890,NA,NA,976
"10456",355,NA,500,548,619,619,741,802,948,1038,1057,1130,1175,1250,1295,1376,1436,1466,1518,1548,1596,1617,1704,1775,NA,NA,1917
"10457",306,NA,427,483,533,533,644,679,820,890,907,969,1004,1069,1092,1173,1209,1250,1286,1315,1362,1381,1441,1485,NA,NA,1597
"10458",332,NA,453,495,541,541,631,676,807,888,902,968,1014,1060,1083,1169,1204,1232,1269,1302,1342,1359,1410,1468,NA,NA,1574
"10459",227,NA,309,340,363,363,440,482,604,677,693,746,762,808,824,869,906,934,956,979,996,1002,1038,1083,NA,NA,1176
"10460",255,NA,344,371,397,397,467,500,649,711,725,771,801,847,875,950,989,1018,1041,1065,1097,1106,1155,1192,NA,NA,1278
"10461",376,NA,444,496,536,536,653,687,837,951,965,1018,1037,1083,1107,1173,1209,1238,1266,1288,1328,1342,1396,1451,NA,NA,1536
"10462",377,NA,544,597,632,632,765,807,987,1114,1133,1201,1223,1284,1308,1397,1450,1496,1529,1564,1611,1631,1694,1754,NA,NA,1835
"10463",253,NA,327,367,402,402,486,536,681,769,815,885,926,964,1021,1063,1102,1135,1168,1214,1261,1262,1336,1388,NA,NA,1478
"10464",25,NA,30,30,35,35,43,46,63,71,71,75,76,79,80,93,94,94,95,96,103,105,109,110,NA,NA,113
"10465",267,NA,389,426,461,461,552,586,703,804,816,865,882,927,941,1002,1027,1047,1078,1090,1128,1146,1182,1223,NA,NA,1279
"10466",362,NA,510,548,588,588,737,792,970,1115,1147,1259,1287,1361,1393,1482,1550,1606,1650,1665,1727,1736,1807,1875,NA,NA,1981
"10467",638,NA,836,889,941,941,1142,1209,1442,1626,1653,1769,1818,1918,1972,2087,2154,2204,2245,2290,2372,2392,2486,2551,NA,NA,2689
"10468",397,NA,529,585,625,625,765,810,995,1096,1126,1224,1280,1343,1381,1442,1501,1551,1591,1619,1666,1688,1750,1810,NA,NA,1930
"10469",470,NA,683,755,795,795,925,988,1208,1381,1417,1514,1577,1670,1724,1837,1911,1980,2042,2071,2131,2148,2213,2272,NA,NA,2394
"10470",83,NA,108,111,121,121,156,167,205,233,238,258,266,279,284,299,305,317,321,329,336,339,352,365,NA,NA,375
"10471",104,NA,130,136,149,149,183,201,245,278,283,302,310,319,326,351,364,382,388,393,414,415,440,456,NA,NA,478
"10472",302,NA,417,448,469,469,582,620,760,836,854,918,950,1014,1035,1110,1153,1190,1239,1257,1287,1297,1339,1420,NA,NA,1536
"10473",304,NA,437,472,518,518,638,693,858,963,986,1053,1085,1143,1170,1235,1264,1314,1331,1340,1371,1386,1442,1473,NA,NA,1552
"10474",55,NA,71,77,83,83,97,106,138,158,159,170,175,182,187,198,210,216,223,227,230,231,235,246,NA,NA,267
"10475",255,NA,360,394,424,424,520,561,707,813,838,912,947,1021,1042,1132,1169,1195,1225,1249,1285,1296,1338,1378,NA,NA,1445
"11004",121,NA,173,194,200,200,239,250,278,300,310,324,330,348,353,364,377,385,397,403,415,417,434,449,NA,NA,468
"11101",148,NA,201,214,232,232,258,265,298,315,322,344,351,364,374,388,398,406,423,429,440,444,460,475,NA,NA,493
"11102",105,NA,153,166,186,186,214,235,256,272,279,306,313,326,336,345,352,360,379,387,405,409,436,460,NA,NA,478
"11103",104,NA,140,152,168,168,190,212,243,264,273,296,305,313,321,333,343,353,362,367,377,379,389,403,NA,NA,421
"11104",85,NA,136,152,160,160,178,186,219,243,252,264,271,279,285,294,307,312,316,321,330,333,345,358,NA,NA,380
"11105",104,NA,136,157,166,166,186,194,226,248,254,279,287,300,309,320,323,332,344,348,357,360,370,385,NA,NA,406
"11106",144,NA,182,194,206,206,234,248,293,312,319,342,350,360,366,381,393,406,417,421,431,432,456,473,NA,NA,502
"11109",13,NA,23,24,25,25,29,30,30,35,35,37,37,38,40,40,41,40,41,41,41,41,41,42,NA,NA,44
"11201",204,NA,236,249,259,259,285,293,321,344,353,373,380,387,402,418,422,438,447,450,460,464,472,484,NA,NA,501
"11203",343,NA,466,499,553,553,642,676,792,881,910,1001,1034,1085,1148,1195,1256,1298,1329,1349,1385,1398,1464,1521,NA,NA,1606
"11204",534,NA,712,746,789,789,908,930,994,1034,1043,1110,1134,1163,1185,1240,1277,1295,1325,1338,1358,1370,1445,1497,NA,NA,1575
"11205",182,NA,242,254,270,270,317,330,347,360,363,392,396,416,423,437,462,469,475,482,490,494,513,532,NA,NA,559
"11206",329,NA,411,444,477,477,536,556,648,703,718,757,777,808,837,885,923,947,975,991,1013,1018,1056,1099,NA,NA,1173
"11207",332,NA,479,524,554,554,658,684,763,836,856,928,956,1004,1056,1114,1170,1201,1233,1267,1306,1327,1373,1427,NA,NA,1551
"11208",350,NA,520,571,608,608,713,753,841,932,953,1029,1058,1129,1173,1263,1304,1352,1383,1408,1463,1478,1550,1606,NA,NA,1740
"11209",209,NA,292,321,348,348,419,440,497,530,538,587,611,648,667,715,737,755,772,783,800,805,829,864,NA,NA,914
"11210",386,NA,524,554,583,583,663,699,776,821,838,898,919,960,1042,1081,1122,1138,1162,1183,1219,1230,1266,1300,NA,NA,1350
"11211",601,NA,788,829,859,859,948,974,1066,1128,1138,1202,1216,1248,1293,1342,1363,1379,1399,1410,1422,1433,1475,1514,NA,NA,1584
"11212",254,NA,395,434,469,469,584,613,698,764,780,842,863,915,948,990,1034,1056,1086,1102,1134,1144,1190,1252,NA,NA,1331
"11213",394,NA,498,520,554,554,615,633,682,726,737,793,811,840,873,906,931,958,972,989,1010,1014,1040,1078,NA,NA,1131
"11214",251,NA,347,369,403,403,493,523,616,678,693,760,788,829,859,907,955,990,1016,1028,1050,1057,1103,1139,NA,NA,1190
"11215",178,NA,203,217,239,239,265,276,307,319,321,350,359,373,383,399,413,421,432,437,453,458,468,476,NA,NA,500
"11216",162,NA,210,222,240,240,278,285,318,341,347,376,384,408,419,439,461,474,484,489,500,508,522,534,NA,NA,556
"11217",130,NA,161,177,196,196,228,239,258,279,281,316,331,344,357,367,381,385,397,398,411,413,421,427,NA,NA,446
"11218",350,NA,499,542,574,574,703,774,856,893,904,976,988,1015,1043,1087,1126,1145,1163,1173,1192,1203,1244,1267,NA,NA,1350
"11219",771,NA,1037,1088,1136,1136,1314,1417,1513,1562,1564,1679,1698,1725,1833,1868,1914,1936,1961,1973,1988,2005,2087,2136,NA,NA,2230
"11220",264,NA,402,440,455,455,556,585,656,695,718,784,808,844,870,905,936,968,997,1006,1025,1038,1077,1110,NA,NA,1164
"11221",260,NA,335,358,384,384,462,477,538,586,593,641,652,683,698,740,773,788,801,816,832,843,878,920,NA,NA,984
"11222",96,NA,131,140,148,148,177,181,205,220,225,255,262,271,277,289,294,297,306,310,316,318,330,341,NA,NA,352
"11223",346,NA,474,508,529,529,618,651,752,809,827,885,920,960,999,1049,1089,1109,1134,1147,1171,1192,1236,1275,NA,NA,1343
"11224",133,NA,195,210,235,235,296,314,387,434,443,485,498,528,551,588,622,643,657,673,695,715,748,782,NA,NA,840
"11225",267,NA,353,376,394,394,450,469,541,573,588,632,654,686,711,737,763,797,814,824,843,850,882,915,NA,NA,954
"11226",344,NA,485,523,553,553,639,670,784,859,898,995,1021,1089,1148,1219,1273,1306,1336,1358,1413,1431,1498,1561,NA,NA,1678
"11228",101,NA,158,169,179,179,229,250,294,316,322,356,365,378,388,413,429,439,449,457,470,473,487,502,NA,NA,530
"11229",316,NA,423,445,470,470,565,603,674,714,721,791,821,860,925,971,1025,1043,1064,1079,1110,1123,1148,1188,NA,NA,1244
"11230",631,NA,848,903,946,946,1054,1089,1167,1221,1233,1301,1329,1367,1414,1463,1510,1550,1573,1584,1620,1639,1676,1728,NA,NA,1797
"11231",127,NA,154,161,169,169,191,197,217,223,227,241,247,254,258,265,274,285,289,291,303,305,319,333,NA,NA,344
"11232",85,NA,141,155,169,169,193,203,222,243,248,267,287,299,303,316,322,329,337,342,351,354,365,375,NA,NA,393
"11233",225,NA,302,325,356,356,412,428,481,534,539,591,616,648,666,717,754,782,802,824,844,859,884,930,NA,NA,987
"11234",364,NA,531,574,624,624,759,807,944,1029,1044,1149,1189,1260,1417,1483,1533,1568,1602,1626,1670,1695,1756,1813,NA,NA,1892
"11235",348,NA,421,459,487,487,588,630,757,824,843,911,954,992,1056,1138,1206,1258,1293,1315,1343,1362,1413,1455,NA,NA,1545
"11236",416,NA,618,676,728,728,871,938,1069,1157,1184,1313,1352,1439,1558,1637,1707,1760,1828,1859,1899,1922,1990,2051,NA,NA,2157
"11237",184,NA,235,258,274,274,320,334,375,411,421,451,460,481,489,523,547,557,567,581,590,596,618,647,NA,NA,696
"11238",183,NA,253,272,283,283,339,350,381,407,412,448,454,466,476,491,509,517,529,535,547,552,571,586,NA,NA,609
"11239",85,NA,128,137,157,157,172,179,199,221,230,250,261,275,293,309,324,337,339,342,354,357,367,380,NA,NA,402
"11354",134,NA,205,232,257,257,297,324,366,412,422,461,483,503,517,556,599,654,675,692,714,733,766,802,NA,NA,864
"11355",213,NA,308,333,365,365,412,426,475,527,538,587,611,639,657,683,717,756,777,799,822,834,866,915,NA,NA,965
"11356",110,NA,151,160,177,177,205,209,231,255,257,285,296,313,323,338,344,351,358,364,376,381,398,413,NA,NA,449
"11357",162,NA,230,240,260,260,323,336,373,400,408,441,452,477,484,510,524,539,560,570,580,585,603,620,NA,NA,653
"11358",119,NA,158,163,172,172,205,211,246,259,265,289,301,319,324,343,361,368,377,383,395,397,414,435,NA,NA,459
"11360",59,NA,86,94,97,97,118,123,138,147,153,173,177,184,190,198,200,206,209,212,215,220,234,247,NA,NA,269
"11361",85,NA,118,130,145,145,178,185,207,224,229,253,258,265,271,284,298,302,305,308,317,321,340,346,NA,NA,363
"11362",64,NA,88,88,91,91,124,127,141,148,158,167,173,183,186,190,197,199,202,204,220,222,231,240,NA,NA,257
"11363",27,NA,33,38,42,42,52,55,63,65,65,68,69,69,72,73,73,75,76,76,76,77,78,82,NA,NA,86
"11364",113,NA,149,158,164,164,196,200,220,237,242,259,265,282,288,303,314,322,330,336,343,349,367,376,NA,NA,393
"11365",166,NA,229,248,268,268,313,326,358,401,411,440,457,475,492,508,526,544,562,569,585,589,610,643,NA,NA,669
"11366",106,NA,152,165,176,176,196,199,216,233,236,244,249,259,266,278,286,296,298,302,306,311,318,324,NA,NA,336
"11367",318,NA,403,425,447,447,485,498,541,566,574,591,604,619,636,653,667,685,694,703,712,724,763,781,NA,NA,827
"11368",947,NA,1245,1337,1446,1446,1659,1728,2132,2248,2287,2398,2446,2510,2563,2631,2701,2749,2817,2863,2919,2946,3045,3140,NA,NA,3326
"11369",331,NA,464,504,547,547,608,632,746,813,839,883,903,929,953,977,1007,1033,1055,1066,1081,1090,1123,1164,NA,NA,1231
"11370",378,NA,510,540,573,573,633,654,731,797,811,833,847,883,896,927,962,974,998,1012,1037,1050,1080,1099,NA,NA,1144
"11372",492,NA,697,747,806,806,916,957,1232,1322,1355,1428,1476,1511,1545,1577,1629,1680,1732,1741,1764,1781,1834,1894,NA,NA,1982
"11373",831,NA,841,903,983,983,1142,1190,1602,1737,1779,1859,1893,1939,1978,2031,2104,2155,2196,2226,2269,2282,2358,2440,NA,NA,2559
"11374",319,NA,419,460,479,479,523,546,581,625,636,673,686,710,727,741,763,779,792,807,817,826,842,860,NA,NA,892
"11375",418,NA,559,613,653,653,744,777,825,859,872,937,970,1003,1026,1060,1095,1125,1138,1147,1170,1174,1214,1251,NA,NA,1293
"11377",364,NA,515,563,620,620,736,772,962,1052,1072,1152,1173,1214,1253,1295,1333,1377,1404,1419,1448,1464,1522,1582,NA,NA,1670
"11378",156,NA,198,219,232,232,263,274,318,347,358,397,402,419,426,439,456,468,486,492,509,515,544,567,NA,NA,600
"11379",195,NA,252,260,276,276,317,326,366,394,403,434,438,459,476,491,509,520,531,541,558,561,581,618,NA,NA,651
"11385",425,NA,606,639,668,668,767,804,885,963,977,1066,1091,1139,1167,1219,1252,1288,1325,1345,1396,1429,1495,1558,NA,NA,1666
"11411",151,NA,213,246,271,271,309,317,341,371,387,408,419,433,443,454,468,480,486,492,503,512,530,554,NA,NA,567
"11412",245,NA,348,386,423,423,496,512,577,631,645,693,706,738,759,789,814,836,859,871,900,912,966,1004,NA,NA,1050
"11413",261,NA,393,420,460,460,528,549,622,674,691,752,773,800,820,845,873,890,917,927,954,973,1005,1040,NA,NA,1081
"11414",162,NA,220,238,252,252,341,354,392,421,434,453,473,515,537,552,569,583,588,595,618,628,649,661,NA,NA,684
"11415",149,NA,185,198,205,205,231,239,251,276,284,306,312,320,322,339,347,359,366,370,377,385,394,409,NA,NA,425
"11416",117,NA,161,183,204,204,233,238,267,286,302,317,331,347,359,375,387,398,412,425,438,440,461,485,NA,NA,535
"11417",173,NA,230,241,254,254,315,323,370,383,393,421,439,462,469,490,508,524,535,545,573,589,611,653,NA,NA,693
"11418",216,NA,293,308,329,329,386,405,443,482,493,532,547,565,578,610,632,661,675,681,702,714,757,785,NA,NA,827
"11419",182,NA,261,290,318,318,386,398,443,483,495,542,565,600,611,629,658,687,720,732,753,770,813,850,NA,NA,901
"11420",223,NA,339,365,398,398,473,506,555,603,623,675,700,745,759,789,811,839,863,872,914,943,996,1026,NA,NA,1093
"11421",202,NA,280,305,323,323,397,418,481,537,555,602,619,655,677,705,718,739,760,781,804,814,847,884,NA,NA,933
"11422",211,NA,303,331,359,359,417,432,467,506,517,552,567,583,606,625,645,660,679,690,707,717,739,762,NA,NA,799
"11423",164,NA,248,262,273,273,336,356,412,442,453,486,512,536,556,583,606,631,653,665,688,700,717,752,NA,NA,803
"11426",101,NA,141,155,163,163,214,225,243,263,270,292,301,316,319,328,334,348,356,358,366,373,389,407,NA,NA,425
"11427",181,NA,233,258,272,272,323,334,367,395,407,440,456,475,483,502,514,525,541,550,566,570,587,618,NA,NA,649
"11428",112,NA,167,179,193,193,241,252,280,310,320,349,364,382,396,417,428,453,470,476,489,495,517,538,NA,NA,560
"11429",163,NA,274,296,322,322,381,402,432,482,496,536,548,575,595,610,626,642,660,673,690,700,728,754,NA,NA,787
"11432",405,NA,448,471,502,502,590,601,710,773,787,843,872,909,937,974,1019,1041,1077,1102,1133,1153,1197,1258,NA,NA,1350
"11433",155,NA,226,239,262,262,308,323,394,423,432,477,493,515,529,550,577,593,612,629,643,654,679,702,NA,NA,752
"11434",358,NA,536,584,635,635,752,785,895,968,997,1060,1099,1154,1190,1235,1284,1321,1356,1381,1415,1433,1481,1537,NA,NA,1620
"11435",293,NA,409,441,485,485,550,567,649,707,726,796,825,861,884,918,950,980,1009,1029,1057,1075,1131,1179,NA,NA,1269
"11436",100,NA,137,148,160,160,186,194,217,240,245,269,280,292,303,311,320,329,342,350,357,364,384,404,NA,NA,425
"11691",436,NA,616,660,713,713,822,861,941,993,1019,1111,1155,1215,1302,1352,1417,1459,1496,1525,1543,1573,1649,1690,NA,NA,1795
"11692",110,NA,155,169,182,182,214,226,246,267,277,297,310,332,343,352,368,376,392,394,399,408,424,446,NA,NA,473
"11693",86,NA,116,120,131,131,147,154,167,184,185,197,205,220,228,235,239,248,256,257,262,264,267,271,NA,NA,281
"11694",143,NA,188,201,226,226,267,277,302,330,342,360,371,384,405,419,430,450,458,465,475,484,503,540,NA,NA,569
"11697",25,NA,30,31,34,34,44,44,52,52,63,63,63,65,69,71,72,73,73,73,73,73,74,78,NA,NA,81
"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1864,1842,1845,1840,1806,1805,1829,2464,1907
