,4/7/20,4/8/20,4/9/20
Claiborne Medical Center (FKA Claiborne County Hospital),0.2945073,0.294507,NA
Claiborne Memorial Medical Center (FKA Homer Memorial Hospital),0.3663088,0.366309,NA
Clara Barton Hospital,0.4923896,0.49239,NA
Clara Maass Medical Center,0.6394325,0.639432,NA
Claremore Indian Hospital,0.1490768,0.149077,NA
Clarinda Regional Health Center,0.2144658,0.214466,NA
Clarion Hospital,0.2687815,0.268782,NA
Clarion Psychiatric Center (FKA Clarion Psychiatric Hospital),0.7860814,0.7860814,NA
Clarity Child Guidance Center,NA,NA,NA
Clark Fork Valley Hospital,0.3136986,0.313699,NA
Clark Memorial Hospital,0.6031337,0.603134,NA
Clark Regional Medical Center,0.4496195,0.44962,NA
Clarke County Hospital,0.2803288,0.280329,NA
Clarks Summit State Hospital,0.7872731,0.787273,NA
Claxton-Hepburn Medical Center,0.3498347,0.349835,NA
Clay County Hospital,0.309863,0.309863,NA
Clay County Medical Center,0.6315874,0.631587,NA
Clay County Memorial Hospital,0.05983562,0.05983562,NA
Clear Lake Regional Medical Center (AKA HCA Houston Healthcare Clear Lake),0.7219229,0.721923,NA
Clear View Behavioral Health,0.4837701,0.4837701,NA
ClearVista Health and Wellness,0.7033193,0.7033193,NA
Clearview Home Corporation,0.4136986,0.413699,NA
Clearwater Valley Hospital and Clinics (FKA Clearwater Valley Hospital),0.2599166,0.2599166,NA
Cleveland Area Hospital,0.4518591,0.451859,NA
Cleveland Clinic Childrens Hospital for Rehabilitation,NA,NA,NA
Cleveland Clinic Florida,0.8502502,0.85025,NA
Cleveland Clinic Indian River Hospital (FKA Indian River Medical Center),0.4897393,0.489739,NA
Cleveland Clinic Main Campus,0.7942153,0.794215,NA
Cleveland Clinic Martin North Hospital (FKA Martin Medical Center),0.6083033,0.608303,NA
Cleveland Clinic Rehabilitation Hospital - Avon,0.6444445,0.6444445,NA
Cleveland Clinic Rehabilitation Hospital - Edwin Shaw,NA,NA,NA
Cleveland Clinic Tradition Hospital (FKA Tradition Medical Center),NA,NA,NA
Cleveland Emergency Hospital,0.09442509,0.09442509,NA
Clifton - Fine Hospital,0.7479452,0.747945,NA
Clifton Springs Hospital & Clinic,0.5084504,0.50845,NA
Clifton T Perkins Hospital Center,NA,NA,NA
Clinch Memorial Hospital,0.4679452,0.467945,NA
Clinch Valley Medical Center (AKA Clinch Valley Health),0.2027034,0.202703,NA
Clinton Memorial Hospital (AKA CMH Regional Health System),0.350137,0.350137,NA
Cloquet Community Memorial Hospital,0.3763387,0.376339,NA
Cloud County Health Center,0.213076,0.213076,NA
Clovis Community Medical Center,0.8091412,0.809141,NA
Coal County General Hospital (AKA Mary Hurley Hospital),0.2128767,0.212877,NA
Coast Plaza Hospital,0.2542325,0.254232,NA
Coastal Carolina Hospital,0.6038089,0.603809,NA
Coastal Harbor Treatment Center,0.5986016,0.5986016,NA
Coatesville VA Medical Center,NA,NA,NA
Cobalt Rehabilitation Hospital Fargo,NA,NA,NA
Cobalt Rehabilitation Hospital Houston Heights,NA,NA,NA
Cobalt Rehabilitation Hospital in El Paso,NA,NA,NA
Cobalt Rehabilitation Hospital of New Orleans,0.3706849,0.3706849,NA
Cobalt Rehabilitation Hospital of Surprise,0.6508219,0.6508219,NA
Cobleskill Regional Hospital,0.270993,0.270993,NA
Cobre Valley Regional Medical Center,0.5605479,0.560548,NA
Cochran Memorial Hospital,0.005783866,0.005783866,NA
Cody Regional Health (AKA West Park Hospital),0.4930411,0.493041,NA
Coffee Regional Medical Center,0.5279707,0.527971,NA
Coffey County Hospital (AKA Coffey Health System),0.1833425,0.183342,NA
Coffeyville Regional Medical Center,0.2274556,0.227456,NA
Cogdell Memorial Hospital,0.2620274,0.262027,NA
Coleman County Medical Center,0.316274,0.316274,NA
Coliseum Center for Behavioral Health,0.627135,0.627135,NA
Coliseum Medical Centers,0.8162499,0.81625,NA
Coliseum Northside Hospital,0.3525222,0.352522,NA
College Hospital Cerritos,0.9350377,0.935038,NA
College Hospital Costa Mesa,0.9138559,0.913856,NA
College Medical Center (FKA Pacific Hospital of Long Beach),0.7894006,0.789401,NA
College of Staten Island Field Hospital (Temporarily Open due to COVID-19),NA,NA,NA
Colleton Medical Center,0.3728176,0.372818,NA
Collingsworth General Hospital,0.1899543,0.189954,NA
Colorado Mental Health Institute Fort Logan,0.9328184,0.9328184,NA
Colorado Mental Health Institute at Pueblo,0.948154,0.948154,NA
Colorado Plains Medical Center,0.1456621,0.145662,NA
Colorado River Medical Center,0.1638356,0.163836,NA
Colquitt Regional Medical Center,0.5969397,0.59694,NA
Columbia Basin Hospital,0.6008767,0.6008767,NA
Columbia Memorial Hospital,0.5471781,0.65912,NA
Columbia Regional Care Center,NA,NA,NA
Columbia VA Health Care System (AKA Jennings Bryan Dorn VA Medical Center),NA,NA,NA
Columbus Community Hospital,0.1924658,0.34608,NA
Columbus Hospital LTACH,0.9012394,0.9012394,NA
Columbus Regional Healthcare System (FKA Columbus Regional Hospital),0.3014766,0.301477,NA
Columbus Regional Hospital (AKA Columbus Regional Health),0.3950529,0.395053,NA
Columbus Specialty Hospital,0.3164932,0.316493,NA
Columbus Springs Dublin Hospital (FKA Dublin Springs),0.83164,0.83164,NA
Columbus Springs East Hospital,NA,NA,NA
Comanche County Hospital,0.2089041,0.208904,NA
Comanche County Medical Center,0.292274,0.292274,NA
Comanche County Memorial Hospital,0.6158963,0.615896,NA
Commonwealth Center for Children & Adolescents,NA,NA,NA
Commonwealth Health Center,0.5736764,0.573676,NA
Commonwealth Regional Specialty Hospital,0.5421722,0.5421722,NA
Community Behavioral Health Center,NA,NA,NA
Community Behavioral Health Hospital - Alexandria,0.9303082,0.9303082,NA
Community Behavioral Health Hospital - Annandale,0.8635274,0.863527,NA
Community Behavioral Health Hospital - Baxter,0.9400685,0.9400685,NA
Community Behavioral Health Hospital - Bemidji,0.8695205,0.8695205,NA
Community Behavioral Health Hospital - Fergus Falls,0.8453767,0.8453767,NA
Community Behavioral Health Hospital - Rochester,0.8236302,0.8236302,NA
Community Care Hospital,0.6977649,0.6977649,NA
Community First Medical Center (FKA Our Lady of the Resurrection Medical Center),0.3976076,0.397608,NA
Community Hospital,0.6056799,0.60568,NA
Community Hospital - Onaga,0.2831781,0.283178,NA
Community Hospital - South Campus,0.2933942,0.293394,NA
Community Hospital Anderson (FKA Community Hospital of Anderson and Madison County),0.5128984,0.512898,NA
Community Hospital East,0.6891983,0.689198,NA
Community Hospital Fairfax,0.3419521,0.341952,NA
Community Hospital North,0.7377985,0.737799,NA
Community Hospital South,0.5962552,0.596255,NA
Community Hospital of Anaconda,0.5543014,0.554301,NA
Community Hospital of Bremen,0.09360731,0.093607,NA
Community Hospital of Huntington Park,0.4689667,0.468967,NA
Community Hospital of San Bernardino,0.4173417,0.417342,NA
Community Hospital of Staunton (FKA Community Memorial Hospital),0.1481644,0.148164,NA
Community Hospital of the Monterey Peninsula (AKA Montage Health),0.623861,0.623861,NA
Community Howard Regional Health,0.4123747,0.412375,NA
Community Howard Specialty Hospital (FKA West Campus Specialty Hospital - Howard Regional Health System),0.4443836,0.4443836,NA
Community Medical Center,0.6616439,0.661644,NA
Community Memorial Healthcare,0.4414532,0.4414532,NA
Community Memorial Hospital,0.185863,0.185863,NA
Community Memorial Hospital Avera,0.1756998,0.1757,NA
Community Mental Health Center,0.5035959,0.503596,NA
Community Regional Medical Center,0.7994001,0.7994,NA
Community Rehabilitation Hospital North,0.7709132,0.7709132,NA
Community Rehabilitation Hospital South,0.2861472,0.2861472,NA
Community Stroke and Rehabilitation Hospital,NA,NA,NA
Compass Behavioral Center of Alexandria,0.6889041,0.6889041,NA
Compass Behavioral Center of Houma,0.8051913,0.8051913,NA
Compass Behavioral Center of Lafayette,0.3323932,0.3323932,NA
Compass Memorial Healthcare (FKA Marengo Memorial Hospital),0.2749589,0.274959,NA
Comprehensive Cancer Center of UPR,NA,NA,NA
Concho County Hospital,0.06866439,0.068664,NA
Concord Hospital (AKA Capital Region Health Care),0.7634643,0.763464,NA
Cone Health Alamance Regional Medical Center (AKA Alamance Regional Medical Center),0.531896,0.531896,NA
Cone Health Moses Cone Hospital (AKA Moses H Cone Memorial Hospital),0.6850737,0.685074,NA
Conejos County Hospital,0.1729251,0.1729251,NA
Conemaugh Health System - Conemaugh Memorial Medical Center Main Campus,0.5892268,0.589227,NA
Conemaugh Health System - Conemaugh Meyersdale Medical Center (FKA Meyersdale Community Hospital),0.2089041,0.208904,NA
Conemaugh Health System - Conemaugh Miners Medical Center,0.1648402,0.16484,NA
Conemaugh Health System - Conemaugh Nason Medical Center (FKA Nason Hospital),0.2524201,0.25242,NA
Connally Memorial Medical Center,0.2055417,0.205542,NA
Connecticut Childrens Medical Center,0.654985,0.654985,NA
Connecticut Mental Health Center,0.8094178,0.8094178,NA
Connecticut Valley Hospital,0.8903329,0.8903329,NA
Conroe Regional Medical Center (AKA HCA Houston Healthcare Conroe),0.6062041,0.606204,NA
ContinueCARE Hospital at Baptist Health Corbin,0.6166096,0.61661,NA
ContinueCARE Hospital at Baptist Health Madisonville,0.3737769,0.3737769,NA
ContinueCARE Hospital at Baptist Health Paducah,0.4003702,0.4003702,NA
ContinueCARE Hospital at Hendrick Medical Center (FKA Hendrick Center for Extended Care),0.7440519,0.7440519,NA
ContinueCARE Hospital at Medical Center,0.6721096,0.6721096,NA
ContinueCARE Hospital at Palmetto Health Baptist (FKA Intermedical Hospital of South Carolina),0.6767906,0.676791,NA
Continuing Care Hospital,0.8875521,0.887552,NA
Contra Costa Regional Medical Center,0.867057,0.867057,NA
Conway Behavioral Health Hospital,0.5049736,0.5049736,NA
Conway Medical Center,0.5807889,0.580789,NA
Conway Regional Medical Center,0.5522026,0.552203,NA
Conway Regional Rehabilitation Hospital,0.5757639,0.575764,NA
Cook Childrens Medical Center,0.5794101,0.57941,NA
Cook Hospital,0.1369863,0.136986,NA
Cookeville Regional Medical Center,0.708005,0.708005,NA
Cooley Dickinson Hospital,0.5346645,0.534664,NA
Coon Memorial Hospital,0.2386171,0.238617,NA
Cooper University Hospital (AKA Cooper University Health Care),0.7062792,0.706279,NA
Cooperstown Medical Center,0.1147641,0.1147641,NA
Coordinated Health - Allentown Hospital,0.2876712,0.287671,NA
Coordinated Health - Bethlehem Hospital,0.3573973,0.357397,NA
Coosa Valley Medical Center,0.291444,0.291444,NA
Copiah County Medical Center,0.6040548,0.6040548,NA
Copley Hospital,0.5367671,0.536767,NA
Copper Hills Youth Center,NA,NA,NA
Copper Queen Community Hospital,0.2972603,0.29726,NA
Copper Springs Hospital,0.9701674,0.9701674,NA
Coquille Valley Hospital,0.4547945,0.454794,NA
Coral Gables Hospital,0.3275594,0.327559,NA
Coral Shores Behavioral Health,0.371112,0.371112,NA
Cordell Memorial Hospital,0.1943249,0.194325,NA
Cordova Community Medical Center,0.2149631,0.2149631,NA
Cornerstone Behavioral Health - El Dorado,0.4072298,0.4072298,NA
Cornerstone Regional Hospital,0.1911937,0.191194,NA
Cornerstone Specialty Hospitals Austin,0.6835771,0.683577,NA
Cornerstone Specialty Hospitals Bossier City,0.7076139,0.7076139,NA
Cornerstone Specialty Hospitals Clear Lake,0.5601259,0.5601259,NA
Cornerstone Specialty Hospitals Conroe,0.7563648,0.756365,NA
Cornerstone Specialty Hospitals Houston,0.8449315,0.8449315,NA
Cornerstone Specialty Hospitals Huntington,0.9717221,0.971722,NA
Cornerstone Specialty Hospitals Little Rock (FKA Allegiance Specialty Hospital of Little Rock),0.6980822,0.698082,NA
Cornerstone Specialty Hospitals Muskogee,0.9215325,0.921532,NA
Cornerstone Specialty Hospitals Round Rock,NA,NA,NA
Cornerstone Specialty Hospitals Shawnee,0.7618856,0.7618856,NA
Cornerstone Specialty Hospitals Southwest Louisiana,0.7678082,0.767808,NA
Cornerstone Specialty Hospitals Tucson,0.8285103,0.8285103,NA
Cornerstone Specialty Hospitals West Monroe,0.8695424,0.8695424,NA
Corona Regional Medical Center - Main Street Campus,0.5009418,0.500942,NA
Corporal Michael J Crescenz VA Medical Center (AKA Philadelphia VA Medical Center),NA,NA,NA
Corpus Christi Medical Center - Doctors Regional,0.6466966,0.646697,NA
Corpus Christi Rehabilitation Hospital (FKA Esplanade Rehabilitation Hospital),0.7601566,0.7601566,NA
Corrigan Mental Health Center,0.9655822,0.9655822,NA
Corry Memorial Hospital,0.3268493,0.326849,NA
Coryell Memorial Healthcare System,0.3069589,0.306959,NA
Coshocton Regional Medical Center (FKA Coshocton County Memorial Hospital),0.3156067,0.315607,NA
Coteau des Prairies Hospital and Clinic,0.1881644,0.1881644,NA
Cottage Hospital,0.4345205,0.43452,NA
Cottonwood Creek Behavioral Hospital,NA,NA,NA
Cottonwood Springs Hospital,0.7339041,0.7339041,NA
Cottonwood de Tucson Behavioral Health Treatment Center,NA,NA,NA
Coulee Medical Center (FKA Coulee Community Hospital),0.6477808,0.647781,NA
Covenant Childrens,0.387228,0.387228,NA
Covenant Health Levelland (FKA Cook Memorial Hospital),0.120605,0.120605,NA
Covenant Health Plainview,0.3076321,0.307632,NA
Covenant Medical Center,0.7189735,0.718974,NA
Covenant Medical Center - Harrison,0.7110819,0.711082,NA
Covenant Specialty Hospital,0.5222114,0.522211,NA
Covington Behavioral Health (FKA Greenbrier Behavioral Health Hospital),0.8330137,0.833014,NA
Covington County Hospital,0.5757808,0.575781,NA
Cox Barton County Hospital (FKA Barton County Memorial Hospital),0.2533333,0.253333,NA
Cox Medical Center Branson (FKA Skaggs Regional Medical Center),0.6886367,0.688637,NA
Cox Medical Center South,0.7089185,0.708919,NA
Cox Monett Hospital,0.2824109,0.282411,NA
Cozad Community Hospital,0.1673973,0.167397,NA
Craig Hospital,0.8514361,0.8514361,NA
Crane County Hospital District,0.07386301,0.073863,NA
Crawford County Memorial Hospital,0.2121644,0.212164,NA
Crawford Memorial Hospital,0.3596712,0.359671,NA
Creedmoor Psychiatric Center,0.9151235,0.915123,NA
Creek Nation Community Hospital,0.05490411,0.054904,NA
Creekside Behavioral Health,NA,NA,NA
Crenshaw Community Hospital,0.1260274,0.126027,NA
Crescent Medical Center Lancaster,0.07136334,0.07136334,NA
Crestwood Medical Center,0.5764803,0.57648,NA
Crestwood Psychiatric Health Facility - Bakersfield,NA,NA,NA
Crestwood Psychiatric Health Facility - Solano,NA,NA,NA
Crestwyn Behavioral Health,0.8092759,0.8092759,NA
Crete Area Medical Center,0.07979452,0.079795,NA
Crisp Regional Hospital,0.517471,0.517471,NA
Crittenden Community Hospital (AKA Crittenden Health System),0.1700913,0.170091,NA
Crockett Medical Center,0.05956522,0.05956522,NA
Crook County Medical Service,0.1488014,0.148801,NA
Crosbyton Clinic Hospital,0.0729863,0.0729863,NA
Cross Creek Hospital,0.6296195,0.6296195,NA
CrossRidge Community Hospital,0.5808219,0.580822,NA
Crossing Rivers Health (FKA Prairie Du Chien Memorial Hospital),0.3659817,0.365982,NA
Crossroads Community Hospital,0.1953949,0.195395,NA
Crouse Hospital,0.5861486,0.586149,NA
Crow Service Unit (AKA Crow/Northern Cheyenne Hospital),0.09349315,0.093493,NA
Crownpoint Health Care Facility,0.1694304,0.16943,NA
Crozer-Chester Medical Center,0.6205975,0.620598,NA
Crystal Clinic Orthopaedic Center,0.4310657,0.431066,NA
Cuba Memorial Hospital,0.3083562,0.308356,NA
Cuero Regional Hospital (FKA Cuero Community Hospital),0.2014944,0.201494,NA
Culberson Hospital,0.2043053,0.204305,NA
Cullman Regional Medical Center,0.5081719,0.508172,NA
Cumberland County Hospital,0.3210959,0.321096,NA
Cumberland Hall Hospital,0.6576473,0.657647,NA
Cumberland Hospital,NA,NA,NA
Cumberland Medical Center,0.6857572,0.685757,NA
Cumberland Memorial Hospital,0.2351781,0.235178,NA
CuraHealth - Jacksonville,0.1995602,0.19956,NA
CuraHealth Hospital - Heritage Valley (FKA Kindred Hospital Heritage Valley),0.386771,0.386771,NA
CuraHealth Hospital - Nashville (FKA Kindred Hospital Nashville),0.1834247,0.1834247,NA
CuraHealth Hospital - New Orleans (FKA Kindred Hospital New Orleans),0.3492736,0.349274,NA
CuraHealth Hospital - Oklahoma City (FKA Kindred Hospital Oklahoma City),0.3310151,0.3310151,NA
CuraHealth Hospital - Phoenix Northwest (FKA Kindred Hospital Arizona-Phoenix Northwest),0.2556448,0.2556448,NA
CuraHealth Hospital - Pittsburgh (FKA Kindred Hospital Pittsburgh),0.1790824,0.179082,NA
CuraHealth Hospital - Stoughton (FKA Kindred Hospital Northeast - Stoughton),0.6103362,0.610336,NA
CuraHealth Hospital - Tuscon (FKA Kindred Hospital Tucson),0.3557563,0.3557563,NA
Curahealth New Orleans Slidell,NA,NA,NA
Curry General Hospital (AKA Curry Health Network),0.3107877,0.3107877,NA
Cuyuna Regional Medical Center - Crosby,0.4414247,0.441425,NA
Cypress Creek Hospital,0.7723348,0.7723348,NA
Cypress Grove Behavioral Health Hospital (FKA Liberty Healthcare - Bastrop),0.6967123,0.6967123,NA
Cypress Pointe Hospital,0.08776256,0.08776256,NA
DCH Regional Medical Center,0.7521954,0.752195,NA
DCU Center Field Hospital (Temporarily Open due to COVID-19),NA,NA,NA
DMC Detroit Receiving Hospital,0.8496382,0.849638,NA
DMC Harper University Hospital,0.6300625,0.630062,NA
DMC Huron Valley-Sinai Hospital,0.5487039,0.548704,NA
DMC Rehabilitation Institute of Michigan,0.7925866,0.792587,NA
DMC Sinai-Grace Hospital,0.6368597,0.63686,NA
DSH - Atascadero (FKA Atascadero State Hospital),NA,NA,NA
DSH - Coalinga (FKA Coalinga State Hospital),0.05790785,0.05790785,NA
DSH - Metropolitan (FKA Metropolitan LA State Hospital),0.6369132,0.636913,NA
DSH - Napa (FKA Napa State Hospital),0.5379927,0.5379927,NA
DSH - Patton (FKA Patton State Hospital),NA,NA,NA
DSH - Sacramento (AKA Sacramento County Mental Health Treatment Center),NA,NA,NA
DW McMillan Memorial Hospital,0.3223943,0.322394,NA
Dahl Memorial Healthcare,0.6327671,0.632767,NA
Dale Medical Center,0.2882405,0.288241,NA
Dallas Behavioral Healthcare Hospital,0.8439065,0.8439065,NA
Dallas County Hospital,0.08526027,0.08526,NA
Dallas County Medical Center,0.08941469,0.089415,NA
Dallas Medical Center,0.237182,0.237182,NA
Dallas Regional Medical Center,0.3931914,0.393191,NA
Dameron Hospital,0.214311,0.214311,NA
Dana Farber Cancer Institute,0.9528767,0.952877,NA
Danbury Hospital,0.6128539,0.612854,NA
Daniel Drake Center,0.4191527,0.4191527,NA
Daniels Memorial Healthcare Center,0.8312329,0.831233,NA
Danville State Hospital,0.9626308,0.9626308,NA
Dardanelle Regional Medical Center (FKA River Valley Medical Center),0.2433973,0.243397,NA
Dartmouth-Hitchcock Medical Center,0.7941012,0.794101,NA
Daviess Community Hospital,0.2703849,0.270385,NA
Davis County Hospital,0.09863014,0.09863,NA
Davis Hospital and Medical Center,0.2346444,0.234644,NA
Davis Medical Center (AKA Davis Memorial Hospital),0.2722374,0.272237,NA
Davis Regional Medical Center,0.3339255,0.333925,NA
Day Kimball Hospital,0.3566122,0.356612,NA
Daystar (Christian Science Nursing),0.8374429,0.8374429,NA
Dayton Childrens Hospital,0.5427134,0.542713,NA
Dayton General Hospital (AKA Columbia County Health System),0.7308493,0.730849,NA
Dayton VA Medical Center,NA,NA,NA
DeQuincy Memorial Hospital,0.2505747,0.2505747,NA
DeSoto Regional Health System,0.1124093,0.112409,NA
DeTar Hospital Navarro,0.515903,0.515903,NA
DeWitt Hospital & Nursing Home,0.0909589,0.090959,NA
Deaconess Midtown Hospital,0.7031162,0.703116,NA
Deaconess Orthopedic and Neuroscience Hospital,NA,NA,NA
Deborah Heart and Lung Center,0.6511665,0.651166,NA
Decatur County General Hospital,0.05568493,0.055685,NA
Decatur County Hospital,0.222665,0.222665,NA
Decatur County Hospital (AKA Decatur Health Systems),0.1543379,0.154338,NA
Decatur County Memorial Hospital,0.4431781,0.443178,NA
Decatur Memorial Hospital,0.4787061,0.478706,NA
Decatur Morgan Hospital - Decatur Campus (FKA Decatur General Hospital),0.5538356,0.553836,NA
Deckerville Community Hospital,0.06228311,0.062283,NA
Deer Lodge Medical Center (FKA Powell County Medical Center),0.1964041,0.1964041,NA
Deers Head Hospital Center,0.06550436,0.065504,NA
Dekalb Regional Medical Center,0.2922186,0.292219,NA
Del Amo Hospital,0.7958739,0.7958739,NA
Delano Regional Medical Center (AKA Adventist Health Delano),0.1972081,0.197208,NA
Delaware County Memorial Hospital,0.4548134,0.454813,NA
Delaware Psychiatric Center,0.4690411,0.4690411,NA
Delhi Hospital & Clinic (FKA Richland Parish Hospital),0.2106301,0.21063,NA
Dell Childrens Medical Center of Central Texas,0.6163574,0.6163574,NA
Dell Seton Medical Center at the University of Texas,0.8496215,0.8496215,NA
Delray Medical Center,0.6030015,0.603001,NA
Delta Community Hospital (FKA Delta Community Medical Center),0.1480974,0.148097,NA
Delta Medical Center,0.03265655,0.032657,NA
Delta Memorial Hospital,0.273693,0.273693,NA
Delta Regional Medical Center - Main Campus,0.4137605,0.41376,NA
Denver Health Main Campus,0.6413538,0.641354,NA
Denver Springs Hospital,0.5682363,0.5682363,NA
Desert Parkway Behavioral Healthcare Hospital,0.5298846,0.5298846,NA
Desert Regional Medical Center,0.7084847,0.708485,NA
Desert Springs Hospital Medical Center,0.6443638,0.644364,NA
Desert Valley Hospital,0.7478712,0.747871,NA
Desert View Hospital,0.3880548,0.388055,NA
Desoto Memorial Hospital,0.1749511,0.174951,NA
Devereux Advanced Behavioral Health - Texas League City,0.7626401,0.76264,NA
Devereux Childrens Behavioral Health Center - Mapleton Programs,NA,NA,NA
Dickenson Community Hospital,0.06575342,0.065753,NA
Dickinson County Memorial Hospital,0.5152792,0.515279,NA
Dignity Health Arizona Specialty Hospital (FKA Arizona Orthopedic Surgical Hospital),0.2297945,0.229795,NA
Dignity Health East Valley Rehabilitation Hospital,0.873589,0.873589,NA
Dignity Health Rehabilitation Hospital - Siena Campus,NA,NA,NA
Dignity Health St Rose Dominican - Blue Diamond Campus,NA,NA,NA
Dignity Health St Rose Dominican - North Las Vegas Campus,0.1197774,0.1197774,NA
Dignity Health St Rose Dominican - Rose De Lima Campus,0.4984631,0.498463,NA
Dignity Health St Rose Dominican - Sahara Campus,NA,NA,NA
Dignity Health St Rose Dominican - San Martin Campus,0.6328968,0.632897,NA
Dignity Health St Rose Dominican - Siena Campus,0.7610555,0.761055,NA
Dignity Health St Rose Dominican - West Flamingo Campus,NA,NA,NA
Diley Ridge Medical Center,0.1561644,0.1561644,NA
Dimmit Regional Hospital (FKA Dimmit County Memorial Hospital),0.206,0.206,NA
District One Hospital,0.3230308,0.323031,NA
Divine Savior Healthcare,0.3373686,0.337369,NA
Dixie Regional Medical Center - River Road,0.6321753,0.632175,NA
Doctors Center Hospital Bayamon,0.8478138,0.847814,NA
Doctors Center Hospital Carolina,0.6944075,0.6944075,NA
Doctors Center Hospital Manati,0.8545017,0.854502,NA
Doctors Center Hospital San Juan,0.5879579,0.587958,NA
Doctors Community Hospital (FKA Doctors Community Health System),0.7924297,0.79243,NA
Doctors Hospital,0.2408716,0.240872,NA
Doctors Hospital Llc,0.1452055,0.145205,NA
Doctors Hospital at Renaissance Health (AKA DHR Health),0.761915,0.761915,NA
Doctors Hospital of Augusta,0.7920548,0.792055,NA
Doctors Hospital of Laredo,0.5914604,0.59146,NA
Doctors Hospital of Manteca,0.5489585,0.548959,NA
Doctors Hospital of Sarasota,0.5841135,0.584113,NA
Doctors Medical Center Modesto,0.8030281,0.803028,NA
Doctors Memorial Hospital,0.1098173,0.109817,NA
Doctors NeuroPsychiatric Hospital,0.9395779,0.9395779,NA
Dodge County Hospital,0.3455479,0.345548,NA
Dominican Hospital,0.6270446,0.627045,NA
Dominion Hospital,0.7522674,0.7522674,NA
Donalsonville Hospital,0.2298935,0.229894,NA
Door County Medical Center,0.4241096,0.42411,NA
Dorminy Medical Center,0.2183219,0.218322,NA
Dorothea Dix Psychiatric Center,0.7072791,0.707279,NA
Douglas County Hospital,0.7780822,0.778082,NA
Douglas County Memorial Hospital,0.2012453,0.2012453,NA
Douglas Gardens Hospital (AKA Miami Jewish Health Systems),0.1255993,0.125599,NA
Dover Behavioral Health System,0.9566902,0.95669,NA
Down East Community Hospital,0.3586849,0.358685,NA
Doylestown Hospital (AKA Doylestown Health),0.6335837,0.633584,NA
Dr Dan C Trigg Memorial Hospital,0.09315068,0.093151,NA
Dr Solomon Carter Fuller Mental Health Center,0.96,0.96,NA
Drew Memorial Health System (FKA Drew Memorial Hospital),0.4040257,0.404026,NA
Driscoll Childrens Hospital,0.4475055,0.447506,NA
Drumright Regional Hospital,0.5457534,0.545753,NA
Duane Water Health Center,NA,NA,NA
Duke Raleigh Hospital,0.7624736,0.762474,NA
Duke Regional Hospital (FKA Durham Regional Hospital),0.5877486,0.587749,NA
Duke University Hospital,0.8673962,0.867396,NA
Dukes Memorial Hospital,0.3315068,0.331507,NA
Duncan Regional Hospital,0.436827,0.436827,NA
Dundy County Hospital,0.1248532,0.124853,NA
Dunes Surgical Hospital (FKA Siouxland Surgery Center),0.2263879,0.226388,NA
Dupont Hospital,0.3401652,0.340165,NA
Durham VA Health Care System (AKA Durham VA Medical Center),NA,NA,NA
Dwight D Eisenhower Army Medical Center,NA,NA,NA
Dyersburg Hospital (FKA Tennova Healthcare - Dyersburg Regional),0.3978167,0.397817,NA
Eagleville Hospital,0.6824713,0.682471,NA
East Adams Rural Hospital,0.4221461,0.422146,NA
East Alabama Medical Center - Lanier,NA,NA,NA
East Alabama Medical Center - Opelika,0.5257254,0.525725,NA
East Carroll Parish Hospital,0.1402025,0.140203,NA
East Central Regional Hospital,0.7254047,0.725405,NA
East Cooper Medical Center,0.285922,0.285922,NA
East Georgia Regional Medical Center,0.616477,0.616477,NA
East Jefferson General Hospital,0.4640777,0.464078,NA
East Liverpool City Hospital,0.3646119,0.364612,NA
East Los Angeles Doctors Hospital,0.3309428,0.330943,NA
East Mississippi State Hospital,NA,NA,NA
East Morgan County Hospital,0.1636164,0.163616,NA
East Orange General Hospital,0.4352546,0.435255,NA
East Tennessee Childrens Hospital,NA,NA,NA
EastPointe Hospital,0.5968451,0.5968451,NA
Eastern Idaho Regional Medical Center,0.5175125,0.517513,NA
Eastern Louisiana Mental Health System (AKA East Lousiana State Hospital),0.8941925,0.894192,NA
Eastern New Mexico Medical Center,0.3216303,0.32163,NA
Eastern Niagara Hospital - Lockport,0.5443531,0.544353,NA
Eastern Oklahoma Medical Center,0.4143239,0.414324,NA
Eastern Oklahoma VA Health Care System - Jack C Montgomery VA Medical Center,NA,NA,NA
Eastern Plumas Hospital - Portola Campus,0.3415525,0.341552,NA
Eastern Shore Hospital Center,0.9279518,0.927952,NA
Eastern State Hospital,0.5245943,0.5245943,NA
Eastland Memorial Hospital,0.2473364,0.247336,NA
Easton Hospital,0.2971934,0.297193,NA
Eastside Medical Center,0.6421732,0.642173,NA
Eastside Psychiatric Hospital,0.328648,0.328648,NA
Eating Recovery Center - Dallas,NA,NA,NA
Eating Recovery Center - Denver,NA,NA,NA
Eaton Rapids Medical Center,0.2167123,0.216712,NA
Eden Medical Center,0.79857,0.79857,NA
Edgefield County Hospital,0.5350137,0.535014,NA
Edgerton Hospital and Health Services,0.4170472,0.417047,NA
Edgewood Surgical Hospital,0.02958904,0.029589,NA
Edith Nourse Rogers Memorial Veterans Hospital,NA,NA,NA
Edward Hines Jr VA Hospital,NA,NA,NA
Edward Hospital (FKA Edward Heart Hospital),0.8098832,0.809883,NA
Edwards County Medical Center,0.4445205,0.44452,NA
Effingham Health System (AKA Effingham Hospital),0.2656438,0.265644,NA
Egleston Hospital (FKA Childrens Healthcare Egleston),0.6309264,0.630926,NA
